targetname,mjd_utc,RA,DEC,observatory_code
163693 Atira (2003 CP20),58016.0,160.256784461,15.044081442,F51
163693 Atira (2003 CP20),58017.0,161.24065332,14.896438378,F51
163693 Atira (2003 CP20),58018.0,162.220726512,14.744039785,F51
163693 Atira (2003 CP20),58019.0,163.197072454,14.586987814,F51
163693 Atira (2003 CP20),58020.0,164.169762821,14.425382457,F51
163693 Atira (2003 CP20),58021.0,165.13887239,14.259321566,F51
163693 Atira (2003 CP20),58022.0,166.104478803,14.088900895,F51
163693 Atira (2003 CP20),58023.0,167.066662311,13.91421415,F51
163693 Atira (2003 CP20),58024.0,168.025505559,13.735353035,F51
163693 Atira (2003 CP20),58025.0,168.981093429,13.552407274,F51
163693 Atira (2003 CP20),58026.0,169.933512962,13.365464619,F51
163693 Atira (2003 CP20),58027.0,170.882853352,13.174610846,F51
163693 Atira (2003 CP20),58028.0,171.829205986,12.979929749,F51
163693 Atira (2003 CP20),58029.0,172.772664488,12.781503152,F51
163693 Atira (2003 CP20),57970.0,110.274227221,14.88497136,I11
163693 Atira (2003 CP20),57971.0,111.448882126,15.056906297,I11
163693 Atira (2003 CP20),57972.0,112.621712201,15.221958459,I11
163693 Atira (2003 CP20),57973.0,113.792407892,15.379851325,I11
163693 Atira (2003 CP20),57974.0,114.960684191,15.530348753,I11
163693 Atira (2003 CP20),57975.0,116.126279108,15.673251729,I11
163693 Atira (2003 CP20),57976.0,117.288952043,15.808395313,I11
163693 Atira (2003 CP20),57977.0,118.44848212,15.935645787,I11
163693 Atira (2003 CP20),57978.0,119.604666555,16.054897996,I11
163693 Atira (2003 CP20),57979.0,120.757319083,16.166072877,I11
163693 Atira (2003 CP20),57980.0,121.906268521,16.269115171,I11
163693 Atira (2003 CP20),57981.0,123.051357468,16.363991288,I11
163693 Atira (2003 CP20),57982.0,124.192441224,16.450687313,I11
163693 Atira (2003 CP20),57983.0,125.329386984,16.529207129,I11
163693 Atira (2003 CP20),57984.0,126.462073363,16.599570623,I11
163693 Atira (2003 CP20),57985.0,127.590390299,16.661811951,I11
163693 Atira (2003 CP20),57986.0,128.714239249,16.715977858,I11
163693 Atira (2003 CP20),57987.0,129.83353355,16.762126063,I11
163693 Atira (2003 CP20),57988.0,130.948198707,16.800323752,I11
163693 Atira (2003 CP20),57989.0,132.058172425,16.830646216,I11
163693 Atira (2003 CP20),57990.0,133.163404298,16.853175656,I11
163693 Atira (2003 CP20),57991.0,134.263855176,16.86800017,I11
163693 Atira (2003 CP20),57992.0,135.35949634,16.875212885,I11
163693 Atira (2003 CP20),57993.0,136.4503086,16.874911216,I11
163693 Atira (2003 CP20),57994.0,137.536281442,16.867196213,I11
163693 Atira (2003 CP20),57995.0,138.617412283,16.852171971,I11
163693 Atira (2003 CP20),57996.0,139.69370586,16.829945093,I11
163693 Atira (2003 CP20),57997.0,140.765173736,16.800624193,I11
163693 Atira (2003 CP20),57998.0,141.831833924,16.764319435,I11
163693 Atira (2003 CP20),57999.0,142.893710551,16.721142118,I11
163693 Atira (2003 CP20),58000.0,143.950833551,16.671204317,I11
163693 Atira (2003 CP20),58001.0,145.003238306,16.614618572,I11
163693 Atira (2003 CP20),58002.0,146.050965202,16.551497662,I11
163693 Atira (2003 CP20),58003.0,147.094059041,16.481954451,I11
163693 Atira (2003 CP20),58004.0,148.13256832,16.406101816,I11
163693 Atira (2003 CP20),58005.0,149.166544403,16.324052635,I11
163693 Atira (2003 CP20),58006.0,150.196040656,16.235919815,I11
163693 Atira (2003 CP20),58007.0,151.22111164,16.141816326,I11
163693 Atira (2003 CP20),58008.0,152.241812449,16.041855209,I11
163693 Atira (2003 CP20),58009.0,153.258198243,15.936149547,I11
163693 Atira (2003 CP20),58010.0,154.270324004,15.824812374,I11
163693 Atira (2003 CP20),58011.0,155.278244504,15.707956529,I11
163693 Atira (2003 CP20),58012.0,156.282014478,15.585694461,I11
163693 Atira (2003 CP20),58013.0,157.281688981,15.458137974,I11
163693 Atira (2003 CP20),58014.0,158.277323902,15.325397938,I11
163693 Atira (2003 CP20),58015.0,159.268976581,15.187583977,I11
163693 Atira (2003 CP20),58016.0,160.256706455,15.044804166,I11
163693 Atira (2003 CP20),58017.0,161.240575617,14.897164768,I11
163693 Atira (2003 CP20),58018.0,162.220649224,14.744770043,I11
163693 Atira (2003 CP20),58019.0,163.196995691,14.587722137,I11
163693 Atira (2003 CP20),58020.0,164.169686689,14.426121037,I11
163693 Atira (2003 CP20),58021.0,165.138796993,14.26006459,I11
163693 Atira (2003 CP20),58022.0,166.10440424,14.089648546,I11
163693 Atira (2003 CP20),58023.0,167.06658868,13.914966606,I11
163693 Atira (2003 CP20),58024.0,168.025432954,13.736110469,I11
163693 Atira (2003 CP20),58025.0,168.98102194,13.553169855,I11
163693 Atira (2003 CP20),58026.0,169.933442678,13.366232512,I11
163693 Atira (2003 CP20),58027.0,170.882784358,13.175384213,I11
163693 Atira (2003 CP20),58028.0,171.829138364,12.980708747,I11
163693 Atira (2003 CP20),58029.0,172.772598316,12.782287935,I11
163693 Atira (2003 CP20),57970.0,110.2738606,14.883429093,I41
163693 Atira (2003 CP20),57971.0,111.448522861,15.055384865,I41
163693 Atira (2003 CP20),57972.0,112.621360036,15.2204569,I41
163693 Atira (2003 CP20),57973.0,113.792062579,15.378368716,I41
163693 Atira (2003 CP20),57974.0,114.960345491,15.528884203,I41
163693 Atira (2003 CP20),57975.0,116.125946788,15.671804383,I41
163693 Atira (2003 CP20),57976.0,117.288625876,15.806964348,I41
163693 Atira (2003 CP20),57977.0,118.448161888,15.934230411,I41
163693 Atira (2003 CP20),57978.0,119.604352042,16.053497445,I41
163693 Atira (2003 CP20),57979.0,120.757010084,16.164686418,I41
163693 Atira (2003 CP20),57980.0,121.905964834,16.267742098,I41
163693 Atira (2003 CP20),57981.0,123.051058896,16.36263092,I41
163693 Atira (2003 CP20),57982.0,124.192147577,16.449338995,I41
163693 Atira (2003 CP20),57983.0,125.329098076,16.527870231,I41
163693 Atira (2003 CP20),57984.0,126.461789013,16.598244537,I41
163693 Atira (2003 CP20),57985.0,127.590110328,16.660496092,I41
163693 Atira (2003 CP20),57986.0,128.713963486,16.714671662,I41
163693 Atira (2003 CP20),57987.0,129.833261827,16.760828987,I41
163693 Atira (2003 CP20),57988.0,130.947930859,16.799035273,I41
163693 Atira (2003 CP20),57989.0,132.057908291,16.829365829,I41
163693 Atira (2003 CP20),57990.0,133.163143721,16.851902875,I41
163693 Atira (2003 CP20),57991.0,134.263598004,16.866734525,I41
163693 Atira (2003 CP20),57992.0,135.359242424,16.873953924,I41
163693 Atira (2003 CP20),57993.0,136.450057794,16.873658503,I41
163693 Atira (2003 CP20),57994.0,137.536033605,16.865949327,I41
163693 Atira (2003 CP20),57995.0,138.617167277,16.850930506,I41
163693 Atira (2003 CP20),57996.0,139.693463549,16.828708656,I41
163693 Atira (2003 CP20),57997.0,140.76493399,16.799392405,I41
163693 Atira (2003 CP20),57998.0,141.831596614,16.76309193,I41
163693 Atira (2003 CP20),57999.0,142.893475551,16.719918543,I41
163693 Atira (2003 CP20),58000.0,143.950600739,16.669984329,I41
163693 Atira (2003 CP20),58001.0,145.003007564,16.61340184,I41
163693 Atira (2003 CP20),58002.0,146.050736413,16.550283866,I41
163693 Atira (2003 CP20),58003.0,147.093832091,16.480743282,I41
163693 Atira (2003 CP20),58004.0,148.132343098,16.404892974,I41
163693 Atira (2003 CP20),58005.0,149.166320802,16.322845829,I41
163693 Atira (2003 CP20),58006.0,150.195818571,16.234714763,I41
163693 Atira (2003 CP20),58007.0,151.220890968,16.140612755,I41
163693 Atira (2003 CP20),58008.0,152.24159309,16.040652855,I41
163693 Atira (2003 CP20),58009.0,153.257980099,15.934948153,I41
163693 Atira (2003 CP20),58010.0,154.27010698,15.82361169,I41
163693 Atira (2003 CP20),58011.0,155.278028506,15.706756314,I41
163693 Atira (2003 CP20),58012.0,156.281799416,15.584494481,I41
163693 Atira (2003 CP20),58013.0,157.281474764,15.456938002,I41
163693 Atira (2003 CP20),58014.0,158.277110443,15.324197754,I41
163693 Atira (2003 CP20),58015.0,159.268763796,15.186383367,I41
163693 Atira (2003 CP20),58016.0,160.25649426,15.043602921,I41
163693 Atira (2003 CP20),58017.0,161.240363931,14.895962688,I41
163693 Atira (2003 CP20),58018.0,162.220437966,14.743566933,I41
163693 Atira (2003 CP20),58019.0,163.196784784,14.586517807,I41
163693 Atira (2003 CP20),58020.0,164.169476057,14.424915304,I41
163693 Atira (2003 CP20),58021.0,165.138586562,14.258857276,I41
163693 Atira (2003 CP20),58022.0,166.104193938,14.088439477,I41
163693 Atira (2003 CP20),58023.0,167.066378437,13.913755616,I41
163693 Atira (2003 CP20),58024.0,168.025222703,13.734897395,I41
163693 Atira (2003 CP20),58025.0,168.980811615,13.551954538,I41
163693 Atira (2003 CP20),58026.0,169.933232214,13.3650148,I41
163693 Atira (2003 CP20),58027.0,170.882573693,13.174163957,I41
163693 Atira (2003 CP20),58028.0,171.828927438,12.979485803,I41
163693 Atira (2003 CP20),58029.0,172.77238707,12.781062163,I41
(2010 TK7),57970.0,47.448024498,-27.568960731,500
(2010 TK7),57971.0,48.299325263,-27.900314321,500
(2010 TK7),57972.0,49.149450595,-28.232035265,500
(2010 TK7),57973.0,49.998340873,-28.564035254,500
(2010 TK7),57974.0,50.845933122,-28.896230584,500
(2010 TK7),57975.0,51.692159949,-29.228541891,500
(2010 TK7),57976.0,52.536948627,-29.560893534,500
(2010 TK7),57977.0,53.380220466,-29.89321263,500
(2010 TK7),57978.0,54.2218906,-30.225427763,500
(2010 TK7),57979.0,55.061868277,-30.557467456,500
(2010 TK7),57980.0,55.900057717,-30.889258461,500
(2010 TK7),57981.0,56.736359632,-31.220723965,500
(2010 TK7),57982.0,57.570673497,-31.551781844,500
(2010 TK7),57983.0,58.4029006,-31.882343177,500
(2010 TK7),57984.0,59.232947796,-32.212311317,500
(2010 TK7),57985.0,60.060731575,-32.541581847,500
(2010 TK7),57986.0,60.88618184,-32.870043643,500
(2010 TK7),57987.0,61.709244676,-33.197580993,500
(2010 TK7),57988.0,62.529883567,-33.524076417,500
(2010 TK7),57989.0,63.348078996,-33.84941361,500
(2010 TK7),57990.0,64.163826806,-34.173479957,500
(2010 TK7),57991.0,64.977135965,-34.496168304,500
(2010 TK7),57992.0,65.788026368,-34.817377916,500
(2010 TK7),57993.0,66.596527086,-35.137014807,500
(2010 TK7),57994.0,67.402675208,-35.454991685,500
(2010 TK7),57995.0,68.206515231,-35.771227762,500
(2010 TK7),57996.0,69.008098835,-36.085648592,500
(2010 TK7),57997.0,69.807484842,-36.398186066,500
(2010 TK7),57998.0,70.60473913,-36.708778581,500
(2010 TK7),57999.0,71.399934321,-37.017371375,500
(2010 TK7),58000.0,72.193149066,-37.32391692,500
(2010 TK7),58001.0,72.984466822,-37.628375249,500
(2010 TK7),58002.0,73.773974135,-37.930713994,500
(2010 TK7),58003.0,74.561758574,-38.23090795,500
(2010 TK7),58004.0,75.347906644,-38.528937973,500
(2010 TK7),58005.0,76.132502074,-38.824789187,500
(2010 TK7),58006.0,76.915624943,-39.118448588,500
(2010 TK7),58007.0,77.697351913,-39.409902301,500
(2010 TK7),58008.0,78.477757681,-39.699132818,500
(2010 TK7),58009.0,79.256917532,-39.986116508,500
(2010 TK7),58010.0,80.034910769,-40.270821635,500
(2010 TK7),58011.0,80.811824759,-40.553207029,500
(2010 TK7),58012.0,81.58775934,-40.833221489,500
(2010 TK7),58013.0,82.362831305,-41.110804007,500
(2010 TK7),58014.0,83.137178619,-41.385884823,500
(2010 TK7),58015.0,83.910963942,-41.658387253,500
(2010 TK7),58016.0,84.684377073,-41.928230063,500
(2010 TK7),58017.0,85.457636083,-42.19533005,500
(2010 TK7),58018.0,86.230987192,-42.459604421,500
(2010 TK7),58019.0,87.004703721,-42.720972638,500
(2010 TK7),58020.0,87.779084603,-42.979357577,500
(2010 TK7),58021.0,88.554452941,-43.234685996,500
(2010 TK7),58022.0,89.33115495,-43.486888504,500
(2010 TK7),58023.0,90.109559458,-43.735899224,500
(2010 TK7),58024.0,90.890057946,-43.981655374,500
(2010 TK7),58025.0,91.67306501,-44.224096935,500
(2010 TK7),58026.0,92.459019031,-44.463166528,500
(2010 TK7),58027.0,93.24838277,-44.698809524,500
(2010 TK7),58028.0,94.041643609,-44.930974379,500
(2010 TK7),58029.0,94.839313101,-45.159613037,500
(2010 TK7),57970.0,47.446154952,-27.569519004,703
(2010 TK7),57971.0,48.297452767,-27.90084742,703
(2010 TK7),57972.0,49.147575267,-28.232542883,703
(2010 TK7),57973.0,49.996462838,-28.564517093,703
(2010 TK7),57974.0,50.844052507,-28.896686354,703
(2010 TK7),57975.0,51.690276887,-29.228971309,703
(2010 TK7),57976.0,52.535063257,-29.561296326,703
(2010 TK7),57977.0,53.378332933,-29.893588527,703
(2010 TK7),57978.0,54.220001057,-30.225776504,703
(2010 TK7),57979.0,55.059976883,-30.557788786,703
(2010 TK7),57980.0,55.898164639,-30.889552133,703
(2010 TK7),57981.0,56.734465047,-31.220989737,703
(2010 TK7),57982.0,57.568777591,-31.552019483,703
(2010 TK7),57983.0,58.40100357,-31.882552456,703
(2010 TK7),57984.0,59.231049848,-32.212492017,703
(2010 TK7),57985.0,60.058832925,-32.541733758,703
(2010 TK7),57986.0,60.884282716,-32.870166564,703
(2010 TK7),57987.0,61.707345311,-33.197674733,703
(2010 TK7),57988.0,62.527984204,-33.524140796,703
(2010 TK7),57989.0,63.346179886,-33.849448456,703
(2010 TK7),57990.0,64.161928202,-34.173485111,703
(2010 TK7),57991.0,64.975238124,-34.496143616,703
(2010 TK7),57992.0,65.786129551,-34.817323245,703
(2010 TK7),57993.0,66.594631555,-35.136930022,703
(2010 TK7),57994.0,67.400781225,-35.454876664,703
(2010 TK7),57995.0,68.204623058,-35.771082388,703
(2010 TK7),57996.0,69.006208733,-36.085472757,703
(2010 TK7),57997.0,69.80559707,-36.397979667,703
(2010 TK7),57998.0,70.602853943,-36.708541521,703
(2010 TK7),57999.0,71.398051973,-37.017103561,703
(2010 TK7),58000.0,72.191269803,-37.323618262,703
(2010 TK7),58001.0,72.982590887,-37.62804566,703
(2010 TK7),58002.0,73.772101764,-37.930353389,703
(2010 TK7),58003.0,74.559889998,-38.230516242,703
(2010 TK7),58004.0,75.346042086,-38.528515076,703
(2010 TK7),58005.0,76.130641753,-38.824335014,703
(2010 TK7),58006.0,76.91376907,-39.117963048,703
(2010 TK7),58007.0,77.695500695,-39.409385302,703
(2010 TK7),58008.0,78.475911319,-39.698584264,703
(2010 TK7),58009.0,79.255076222,-39.985536302,703
(2010 TK7),58010.0,80.033074703,-40.270209677,703
(2010 TK7),58011.0,80.809994123,-40.552563216,703
(2010 TK7),58012.0,81.585934313,-40.832545718,703
(2010 TK7),58013.0,82.36101206,-41.110096174,703
(2010 TK7),58014.0,83.135365316,-41.385144824,703
(2010 TK7),58015.0,83.909156732,-41.657614985,703
(2010 TK7),58016.0,84.682576089,-41.927425424,703
(2010 TK7),58017.0,85.455841441,-42.194492939,703
(2010 TK7),58018.0,86.229198986,-42.458734739,703
(2010 TK7),58019.0,87.002922016,-42.720070288,703
(2010 TK7),58020.0,87.777309435,-42.978422461,703
(2010 TK7),58021.0,88.55268431,-43.233718017,703
(2010 TK7),58022.0,89.329392819,-43.485887565,703
(2010 TK7),58023.0,90.107803745,-43.734865227,703
(2010 TK7),58024.0,90.88830852,-43.980588218,703
(2010 TK7),58025.0,91.67132169,-44.222996518,703
(2010 TK7),58026.0,92.457281576,-44.462032744,703
(2010 TK7),58027.0,93.246650877,-44.697642264,703
(2010 TK7),58028.0,94.039916906,-44.92977353,703
(2010 TK7),58029.0,94.83759114,-45.158378481,703
(2010 TK7),57970.0,47.443350044,-27.569743306,F51
(2010 TK7),57971.0,48.294623253,-27.901083105,F51
(2010 TK7),57972.0,49.144720879,-28.232789939,F51
(2010 TK7),57973.0,49.993583296,-28.564775502,F51
(2010 TK7),57974.0,50.841147523,-28.896956089,F51
(2010 TK7),57975.0,51.687346162,-29.229252338,F51
(2010 TK7),57976.0,52.53210648,-29.561588607,F51
(2010 TK7),57977.0,53.375349781,-29.893892014,F51
(2010 TK7),57978.0,54.216991195,-30.226091141,F51
(2010 TK7),57979.0,55.056939962,-30.558114512,F51
(2010 TK7),57980.0,55.895100298,-30.889888877,F51
(2010 TK7),57981.0,56.731372911,-31.221337422,F51
(2010 TK7),57982.0,57.56565727,-31.552378021,F51
(2010 TK7),57983.0,58.397854663,-31.882921751,F51
(2010 TK7),57984.0,59.22787194,-32.212871965,F51
(2010 TK7),57985.0,60.05562559,-32.542124246,F51
(2010 TK7),57986.0,60.881045515,-32.870567469,F51
(2010 TK7),57987.0,61.704077796,-33.198085924,F51
(2010 TK7),57988.0,62.524685916,-33.524562132,F51
(2010 TK7),57989.0,63.342850354,-33.849879792,F51
(2010 TK7),57990.0,64.158566947,-34.173926292,F51
(2010 TK7),57991.0,64.971844657,-34.496594483,F51
(2010 TK7),57992.0,65.78270337,-34.817783632,F51
(2010 TK7),57993.0,66.591172148,-35.137399758,F51
(2010 TK7),57994.0,67.39728807,-35.455355574,F51
(2010 TK7),57995.0,68.201095618,-35.771570295,F51
(2010 TK7),57996.0,69.002646461,-36.085969479,F51
(2010 TK7),57997.0,69.801999403,-36.398485022,F51
(2010 TK7),57998.0,70.599220307,-36.709055325,F51
(2010 TK7),57999.0,71.394381777,-37.017625628,F51
(2010 TK7),58000.0,72.187562444,-37.324148409,F51
(2010 TK7),58001.0,72.978845743,-37.628583702,F51
(2010 TK7),58002.0,73.768318196,-37.930899144,F51
(2010 TK7),58003.0,74.55606735,-38.231069532,F51
(2010 TK7),58004.0,75.342179683,-38.529075724,F51
(2010 TK7),58005.0,76.126738897,-38.824902844,F51
(2010 TK7),58006.0,76.909825045,-39.118537891,F51
(2010 TK7),58007.0,77.69151476,-39.40996699,F51
(2010 TK7),58008.0,78.471882711,-39.699172632,F51
(2010 TK7),58009.0,79.251004157,-39.986131187,F51
(2010 TK7),58010.0,80.028958373,-40.27081092,F51
(2010 TK7),58011.0,80.805832699,-40.553170661,F51
(2010 TK7),58012.0,81.581726944,-40.833159211,F51
(2010 TK7),58013.0,82.356757876,-41.110715565,F51
(2010 TK7),58014.0,83.131063428,-41.385769968,F51
(2010 TK7),58015.0,83.904806232,-41.65824574,F51
(2010 TK7),58016.0,84.678176054,-41.928061657,F51
(2010 TK7),58017.0,85.451390931,-42.195134523,F51
(2010 TK7),58018.0,86.224697044,-42.459381557,F51
(2010 TK7),58019.0,86.998367673,-42.720722234,F51
(2010 TK7),58020.0,87.772701704,-42.979079441,F51
(2010 TK7),58021.0,88.548022191,-43.234379953,F51
(2010 TK7),58022.0,89.324675296,-43.486554394,F51
(2010 TK7),58023.0,90.103029786,-43.735536904,F51
(2010 TK7),58024.0,90.88347708,-43.981264718,F51
(2010 TK7),58025.0,91.666431707,-44.223677839,F51
(2010 TK7),58026.0,92.452331972,-44.462718907,F51
(2010 TK7),58027.0,93.241640562,-44.698333317,F51
(2010 TK7),58028.0,94.034844772,-44.930469549,F51
(2010 TK7),58029.0,94.832456063,-45.159079573,F51
(2010 TK7),57970.0,47.449235149,-27.565055282,I11
(2010 TK7),57971.0,48.300554498,-27.896381717,I11
(2010 TK7),57972.0,49.15069871,-28.228075663,I11
(2010 TK7),57973.0,49.999608174,-28.560048812,I11
(2010 TK7),57974.0,50.847219926,-28.892217463,I11
(2010 TK7),57975.0,51.693466585,-29.224502253,I11
(2010 TK7),57976.0,52.538275437,-29.556827542,I11
(2010 TK7),57977.0,53.381567804,-29.889120444,I11
(2010 TK7),57978.0,54.223258837,-30.221309546,I11
(2010 TK7),57979.0,55.063257798,-30.553323369,I11
(2010 TK7),57980.0,55.901468922,-30.885088664,I11
(2010 TK7),57981.0,56.737792939,-31.216528618,I11
(2010 TK7),57982.0,57.572129341,-31.547561106,I11
(2010 TK7),57983.0,58.404379433,-31.878097207,I11
(2010 TK7),57984.0,59.234450087,-32.208040274,I11
(2010 TK7),57985.0,60.062257809,-32.537285889,I11
(2010 TK7),57986.0,60.887732519,-32.865722928,I11
(2010 TK7),57987.0,61.710820314,-33.193235678,I11
(2010 TK7),57988.0,62.531484691,-33.519706656,I11
(2010 TK7),57989.0,63.349706147,-33.845019553,I11
(2010 TK7),57990.0,64.165480536,-34.169061751,I11
(2010 TK7),57991.0,64.978816835,-34.491726088,I11
(2010 TK7),57992.0,65.78973495,-34.812911822,I11
(2010 TK7),57993.0,66.598263963,-35.132524957,I11
(2010 TK7),57994.0,67.404440972,-35.450478192,I11
(2010 TK7),57995.0,68.208310484,-35.766690725,I11
(2010 TK7),57996.0,69.00992419,-36.081088098,I11
(2010 TK7),57997.0,69.809340921,-36.393602187,I11
(2010 TK7),57998.0,70.606626565,-36.704171375,I11
(2010 TK7),57999.0,71.401853755,-37.01274088,I11
(2010 TK7),58000.0,72.195101151,-37.319263158,I11
(2010 TK7),58001.0,72.98645222,-37.623698221,I11
(2010 TK7),58002.0,73.775993518,-37.926013683,I11
(2010 TK7),58003.0,74.563812628,-38.226184315,I11
(2010 TK7),58004.0,75.349996064,-38.524190951,I11
(2010 TK7),58005.0,76.134627571,-38.820018691,I11
(2010 TK7),58006.0,76.91778724,-39.113654509,I11
(2010 TK7),58007.0,77.699551749,-39.405084505,I11
(2010 TK7),58008.0,78.479995809,-39.694291147,I11
