targetname,observatory_code,mjd_utc,RA,DEC
(2010 TK7),I41,5.8023000000000000E+04,9.0107142315000004E+01,-4.3735069094000004E+01
(2010 TK7),I41,5.8024000000000000E+04,9.0887639500000006E+01,-4.3980792479000002E+01
(2010 TK7),I41,5.8025000000000000E+04,9.1670644934999999E+01,-4.4223201191999998E+01
(2010 TK7),I41,5.8026000000000000E+04,9.2456596938999994E+01,-4.4462237854000001E+01
(2010 TK7),I41,5.8027000000000000E+04,9.3245958208000005E+01,-4.4697847838000001E+01
(2010 TK7),I41,5.8028000000000000E+04,9.4039216052000000E+01,-4.4929979600999999E+01
(2010 TK7),I41,5.8029000000000000E+04,9.4836881943999998E+01,-4.5158585086000002E+01
(2020 AV2),500,5.7970000000000000E+04,1.2678928717200000E+02,2.4903502642999999E+01
(2020 AV2),500,5.7971000000000000E+04,1.2840802511300001E+02,2.4448391396000002E+01
(2020 AV2),500,5.7972000000000000E+04,1.3002215762599999E+02,2.3968149722000000E+01
(2020 AV2),500,5.7973000000000000E+04,1.3163117608499999E+02,2.3463007686000001E+01
(2020 AV2),500,5.7974000000000000E+04,1.3323461106400001E+02,2.2933234598999999E+01
(2020 AV2),500,5.7975000000000000E+04,1.3483203319000000E+02,2.2379139541000001E+01
(2020 AV2),500,5.7976000000000000E+04,1.3642305357699999E+02,2.1801071909000001E+01
(2020 AV2),500,5.7977000000000000E+04,1.3800732387599999E+02,2.1199422003999999E+01
(2020 AV2),500,5.7978000000000000E+04,1.3958453599399999E+02,2.0574621630999999E+01
(2020 AV2),500,5.7979000000000000E+04,1.4115442153000001E+02,1.9927144720000001E+01
(2020 AV2),500,5.7980000000000000E+04,1.4271675098099999E+02,1.9257507946000000E+01
(2020 AV2),500,5.7981000000000000E+04,1.4427133276500001E+02,1.8566271317000002E+01
(2020 AV2),500,5.7982000000000000E+04,1.4581801214399999E+02,1.7854038722999999E+01
(2020 AV2),500,5.7983000000000000E+04,1.4735667012600001E+02,1.7121458373999999E+01
(2020 AV2),500,5.7984000000000000E+04,1.4888722246899999E+02,1.6369223105000000E+01
(2020 AV2),500,5.7985000000000000E+04,1.5040961889400000E+02,1.5598070468000000E+01
(2020 AV2),500,5.7986000000000000E+04,1.5192384254000001E+02,1.4808782579000001E+01
(2020 AV2),500,5.7987000000000000E+04,1.5342990963299999E+02,1.4002185672000000E+01
(2020 AV2),500,5.7988000000000000E+04,1.5492786920899999E+02,1.3179149366000001E+01
(2020 AV2),500,5.7989000000000000E+04,1.5641780274499999E+02,1.2340585608000000E+01
(2020 AV2),500,5.7990000000000000E+04,1.5789982355999999E+02,1.1487447315000001E+01
(2020 AV2),500,5.7991000000000000E+04,1.5937407596500000E+02,1.0620726663999999E+01
(2020 AV2),500,5.7992000000000000E+04,1.6084073423199999E+02,9.7414530100000007E+00
(2020 AV2),500,5.7993000000000000E+04,1.6230000146399999E+02,8.8506903959999992E+00
(2020 AV2),500,5.7994000000000000E+04,1.6375210849300001E+02,7.9495346419999997E+00
(2020 AV2),500,5.7995000000000000E+04,1.6519731285500001E+02,7.0391099930000003E+00
(2020 AV2),500,5.7996000000000000E+04,1.6663589789400001E+02,6.1205653550000001E+00
(2020 AV2),500,5.7997000000000000E+04,1.6806817198499999E+02,5.1950701570000000E+00
(2020 AV2),500,5.7998000000000000E+04,1.6949446786999999E+02,4.2638098759999998E+00
(2020 AV2),500,5.7999000000000000E+04,1.7091514205300001E+02,3.3279813219999999E+00
(2020 AV2),500,5.8000000000000000E+04,1.7233057420899999E+02,2.3887877450000001E+00
(2020 AV2),500,5.8001000000000000E+04,1.7374116652300000E+02,1.4474338760000001E+00
(2020 AV2),500,5.8002000000000000E+04,1.7514734288400001E+02,5.0512099799999999E-01
(2020 AV2),500,5.8003000000000000E+04,1.7654954782900001E+02,-4.3695782300000002E-01
(2020 AV2),500,5.8004000000000000E+04,1.7794824517199999E+02,-1.3776222490000001E+00
(2020 AV2),500,5.8005000000000000E+04,1.7934391626600001E+02,-2.3157088149999998E+00
(2020 AV2),500,5.8006000000000000E+04,1.8073705789900001E+02,-3.2500746299999999E+00
(2020 AV2),500,5.8007000000000000E+04,1.8212817987500000E+02,-4.1796005699999998E+00
(2020 AV2),500,5.8008000000000000E+04,1.8351780234899999E+02,-5.1031939440000000E+00
(2020 AV2),500,5.8009000000000000E+04,1.8490645300400001E+02,-6.0197906170000000E+00
(2020 AV2),500,5.8010000000000000E+04,1.8629466412100001E+02,-6.9283565979999997E+00
(2020 AV2),500,5.8011000000000000E+04,1.8768296958700000E+02,-7.8278891110000002E+00
(2020 AV2),500,5.8012000000000000E+04,1.8907190189799999E+02,-8.7174171820000002E+00
(2020 AV2),500,5.8013000000000000E+04,1.9046198916700001E+02,-9.5960017929999992E+00
(2020 AV2),500,5.8014000000000000E+04,1.9185375222799999E+02,-1.0462735657000000E+01
(2020 AV2),500,5.8015000000000000E+04,1.9324770181900001E+02,-1.1316742700000001E+01
(2020 AV2),500,5.8016000000000000E+04,1.9464433587600001E+02,-1.2157177305999999E+01
(2020 AV2),500,5.8017000000000000E+04,1.9604413684799999E+02,-1.2983223389000001E+01
(2020 AV2),500,5.8018000000000000E+04,1.9744756895899999E+02,-1.3794093323000000E+01
(2020 AV2),500,5.8019000000000000E+04,1.9885507531900001E+02,-1.4589026761000000E+01
(2020 AV2),500,5.8020000000000000E+04,2.0026707483199999E+02,-1.5367289363999999E+01
(2020 AV2),500,5.8021000000000000E+04,2.0168395888699999E+02,-1.6128171479999999E+01
(2020 AV2),500,5.8022000000000000E+04,2.0310608787699999E+02,-1.6870986804000001E+01
(2020 AV2),500,5.8023000000000000E+04,2.0453378763100000E+02,-1.7595071077000000E+01
(2020 AV2),500,5.8024000000000000E+04,2.0596734581199999E+02,-1.8299780878000000E+01
(2020 AV2),500,5.8025000000000000E+04,2.0740700840500000E+02,-1.8984492556999999E+01
(2020 AV2),500,5.8026000000000000E+04,2.0885297633499999E+02,-1.9648601365000001E+01
(2020 AV2),500,5.8027000000000000E+04,2.1030540232300001E+02,-2.0291520805000001E+01
(2020 AV2),500,5.8028000000000000E+04,2.1176438800599999E+02,-2.0912682273000001E+01
(2020 AV2),500,5.8029000000000000E+04,2.1322998139000001E+02,-2.1511534981000000E+01
(2020 AV2),703,5.7970000000000000E+04,1.2678781404999999E+02,2.4902852161999999E+01
(2020 AV2),703,5.7971000000000000E+04,1.2840656222800001E+02,2.4447742066000000E+01
(2020 AV2),703,5.7972000000000000E+04,1.3002070507299999E+02,2.3967500938000001E+01
(2020 AV2),703,5.7973000000000000E+04,1.3162973392200001E+02,2.3462358831000000E+01
(2020 AV2),703,5.7974000000000000E+04,1.3323317931000000E+02,2.2932585043000000E+01
(2020 AV2),703,5.7975000000000000E+04,1.3483061182300000E+02,2.2378488645000001E+01
(2020 AV2),703,5.7976000000000000E+04,1.3642164253600001E+02,2.1800419027000000E+01
(2020 AV2),703,5.7977000000000000E+04,1.3800592305900000E+02,2.1198766480000000E+01
(2020 AV2),703,5.7978000000000000E+04,1.3958314526199999E+02,2.0573962805000001E+01
(2020 AV2),703,5.7979000000000000E+04,1.4115304070299999E+02,1.9926481930000001E+01
(2020 AV2),703,5.7980000000000000E+04,1.4271537984200000E+02,1.9256840523000001E+01
(2020 AV2),703,5.7981000000000000E+04,1.4426997105900000E+02,1.8565598594000001E+01
(2020 AV2),703,5.7982000000000000E+04,1.4581665957999999E+02,1.7853360030000001E+01
(2020 AV2),703,5.7983000000000000E+04,1.4735532637700001E+02,1.7120773044000000E+01
(2020 AV2),703,5.7984000000000000E+04,1.4888588717400000E+02,1.6368530473000000E+01
(2020 AV2),703,5.7985000000000000E+04,1.5040829166000000E+02,1.5597369872000000E+01
(2020 AV2),703,5.7986000000000000E+04,1.5192252294299999E+02,1.4808073360000000E+01
(2020 AV2),703,5.7987000000000000E+04,1.5342859721799999E+02,1.4001467178000000E+01
(2020 AV2),703,5.7988000000000000E+04,1.5492656349399999E+02,1.3178420947999999E+01
(2020 AV2),703,5.7989000000000000E+04,1.5641650322300001E+02,1.2339846628000000E+01
(2020 AV2),703,5.7990000000000000E+04,1.5789852969800000E+02,1.1486697140000000E+01
(2020 AV2),703,5.7991000000000000E+04,1.5937278720899999E+02,1.0619964670000000E+01
(2020 AV2),703,5.7992000000000000E+04,1.6083945000700001E+02,9.7406785809999992E+00
(2020 AV2),703,5.7993000000000000E+04,1.6229872117900001E+02,8.8499029280000006E+00
(2020 AV2),703,5.7994000000000000E+04,1.6375083153800000E+02,7.9487335390000000E+00
(2020 AV2),703,5.7995000000000000E+04,1.6519603860900000E+02,7.0382946700000000E+00
(2020 AV2),703,5.7996000000000000E+04,1.6663462572099999E+02,6.1197352389999997E+00
(2020 AV2),703,5.7997000000000000E+04,1.6806690124200000E+02,5.1942246839999999E+00
(2020 AV2),703,5.7998000000000000E+04,1.6949319790600001E+02,4.2629484959999999E+00
(2020 AV2),703,5.7999000000000000E+04,1.7091387221200000E+02,3.3271034949999998E+00
(2020 AV2),703,5.8000000000000000E+04,1.7232930383199999E+02,2.3878929439999999E+00
(2020 AV2),703,5.8001000000000000E+04,1.7373989495100000E+02,1.4465215830000000E+00
(2020 AV2),703,5.8002000000000000E+04,1.7514606946000001E+02,5.0419071000000004E-01
(2020 AV2),703,5.8003000000000000E+04,1.7654827190000000E+02,-4.3790659900000001E-01
(2020 AV2),703,5.8004000000000000E+04,1.7794696609100001E+02,-1.3785899939999999E+00
(2020 AV2),703,5.8005000000000000E+04,1.7934263339699999E+02,-2.3166960009999999E+00
(2020 AV2),703,5.8006000000000000E+04,1.8073577061600000E+02,-3.2510817159999998E+00
(2020 AV2),703,5.8007000000000000E+04,1.8212688756399999E+02,-4.1806280060000001E+00
(2020 AV2),703,5.8008000000000000E+04,1.8351650441400000E+02,-5.1042421710000001E+00
(2020 AV2),703,5.8009000000000000E+04,1.8490514886599999E+02,-6.0208600670000001E+00
(2020 AV2),703,5.8010000000000000E+04,1.8629335322000000E+02,-6.9294476940000003E+00
(2020 AV2),703,5.8011000000000000E+04,1.8768165138699999E+02,-7.8290022700000002E+00
(2020 AV2),703,5.8012000000000000E+04,1.8907057588600000E+02,-8.7185528120000004E+00
(2020 AV2),703,5.8013000000000000E+04,1.9046065485700001E+02,-9.5971602960000002E+00
(2020 AV2),703,5.8014000000000000E+04,1.9185240916199999E+02,-1.0463917429000000E+01
(2020 AV2),703,5.8015000000000000E+04,1.9324634957000001E+02,-1.1317948132000000E+01
(2020 AV2),703,5.8016000000000000E+04,1.9464297404999999E+02,-1.2158406784000000E+01
(2020 AV2),703,5.8017000000000000E+04,1.9604276508400000E+02,-1.2984477295000000E+01
(2020 AV2),703,5.8018000000000000E+04,1.9744618693400000E+02,-1.3795372035000000E+01
(2020 AV2),703,5.8019000000000000E+04,1.9885368274900000E+02,-1.4590330651000000E+01
(2020 AV2),703,5.8020000000000000E+04,2.0026567147399999E+02,-1.5368618804000000E+01
(2020 AV2),703,5.8021000000000000E+04,2.0168254453899999E+02,-1.6129526836000000E+01
(2020 AV2),703,5.8022000000000000E+04,2.0310466238300000E+02,-1.6872368439999999E+01
(2020 AV2),703,5.8023000000000000E+04,2.0453235087900001E+02,-1.7596479352999999E+01
(2020 AV2),703,5.8024000000000000E+04,2.0596589774000000E+02,-1.8301216150999998E+01
(2020 AV2),703,5.8025000000000000E+04,2.0740554899800000E+02,-1.8985955180000001E+01
(2020 AV2),703,5.8026000000000000E+04,2.0885150562900000E+02,-1.9650091685000000E+01
(2020 AV2),703,5.8027000000000000E+04,2.1030392040300001E+02,-2.0293039165000000E+01
(2020 AV2),703,5.8028000000000000E+04,2.1176289500999999E+02,-2.0914229008000000E+01
(2020 AV2),703,5.8029000000000000E+04,2.1322847750800000E+02,-2.1513110421000000E+01
(2020 AV2),F51,5.7970000000000000E+04,1.2678843473100000E+02,2.4903534296000000E+01
(2020 AV2),F51,5.7971000000000000E+04,1.2840719221600000E+02,2.4448415113999999E+01
(2020 AV2),F51,5.7972000000000000E+04,1.3002134411399999E+02,2.3968164665000000E+01
(2020 AV2),F51,5.7973000000000000E+04,1.3163038176800001E+02,2.3463013014000001E+01
(2020 AV2),F51,5.7974000000000000E+04,1.3323383572200001E+02,2.2933229470000001E+01
(2020 AV2),F51,5.7975000000000000E+04,1.3483127657300000E+02,2.2379123113999999E+01
(2020 AV2),F51,5.7976000000000000E+04,1.3642231540800000E+02,2.1801043345000000E+01
(2020 AV2),F51,5.7977000000000000E+04,1.3800660385600000E+02,2.1199380466000001E+01
(2020 AV2),F51,5.7978000000000000E+04,1.3958383380199999E+02,2.0574566288000000E+01
(2020 AV2),F51,5.7979000000000000E+04,1.4115373682500001E+02,1.9927074747999999E+01
(2020 AV2),F51,5.7980000000000000E+04,1.4271608340399999E+02,1.9257422525999999E+01
(2020 AV2),F51,5.7981000000000000E+04,1.4427068194399999E+02,1.8566169640999998E+01
(2020 AV2),F51,5.7982000000000000E+04,1.4581737769500000E+02,1.7853919991000001E+01
(2020 AV2),F51,5.7983000000000000E+04,1.4735605165300001E+02,1.7121321798000000E+01
(2020 AV2),F51,5.7984000000000000E+04,1.4888661956999999E+02,1.6369067907000002E+01
(2020 AV2),F51,5.7985000000000000E+04,1.5040903116100000E+02,1.5597895884000000E+01
(2020 AV2),F51,5.7986000000000000E+04,1.5192326956200000E+02,1.4808587856999999E+01
(2020 AV2),F51,5.7987000000000000E+04,1.5342935099799999E+02,1.4001970075999999E+01
(2020 AV2),F51,5.7988000000000000E+04,1.5492732450700001E+02,1.3178912172000000E+01
(2020 AV2),F51,5.7989000000000000E+04,1.5641727156900001E+02,1.2340326111000000E+01
(2020 AV2),F51,5.7990000000000000E+04,1.5789930550700001E+02,1.1487164825000001E+01
(2020 AV2),F51,5.7991000000000000E+04,1.5937357064200000E+02,1.0620420506000000E+01
(2020 AV2),F51,5.7992000000000000E+04,1.6084024125299999E+02,9.7411225280000000E+00
(2020 AV2),F51,5.7993000000000000E+04,1.6229952045499999E+02,8.8503349530000008E+00
(2020 AV2),F51,5.7994000000000000E+04,1.6375163909400001E+02,7.9491536180000004E+00
(2020 AV2),F51,5.7995000000000000E+04,1.6519685471899999E+02,7.0387027880000002E+00
(2020 AV2),F51,5.7996000000000000E+04,1.6663545069099999E+02,6.1201313879999999E+00
(2020 AV2),F51,5.7997000000000000E+04,1.6806773540300000E+02,5.1946088670000004E+00
(2020 AV2),F51,5.7998000000000000E+04,1.6949404161600000E+02,4.2633207219999996E+00
(2020 AV2),F51,5.7999000000000000E+04,1.7091472585599999E+02,3.3274637850000000E+00
(2020 AV2),F51,5.8000000000000000E+04,1.7233016781900000E+02,2.3882413269999998E+00
(2020 AV2),F51,5.8001000000000000E+04,1.7374076971599999E+02,1.4468580980000001E+00
(2020 AV2),F51,5.8002000000000000E+04,1.7514695545900000E+02,5.0451540399999995E-01
(2020 AV2),F51,5.8003000000000000E+04,1.7654916961300000E+02,-4.3759366599999999E-01
(2020 AV2),F51,5.8004000000000000E+04,1.7794787602000000E+02,-1.3782887539999999E+00
(2020 AV2),F51,5.8005000000000000E+04,1.7934355606400001E+02,-2.3164063730000000E+00
(2020 AV2),F51,5.8006000000000000E+04,1.8073670656199999E+02,-3.2508036100000002E+00
(2020 AV2),F51,5.8007000000000000E+04,1.8212783734999999E+02,-4.1803613170000000E+00
(2020 AV2),F51,5.8008000000000000E+04,1.8351746861600000E+02,-5.1039867829999999E+00
(2020 AV2),F51,5.8009000000000000E+04,1.8490612807900001E+02,-6.0206158500000004E+00
(2020 AV2),F51,5.8010000000000000E+04,1.8629434805299999E+02,-6.9292145039999999E+00
(2020 AV2),F51,5.8011000000000000E+04,1.8768266246499999E+02,-7.8287799470000001E+00
(2020 AV2),F51,5.8012000000000000E+04,1.8907160384400001E+02,-8.7183411839999998E+00
(2020 AV2),F51,5.8013000000000000E+04,1.9046170034500000E+02,-9.5969591710000000E+00
(2020 AV2),F51,5.8014000000000000E+04,1.9185347283900001E+02,-1.0463726599999999E+01
(2020 AV2),F51,5.8015000000000000E+04,1.9324743210400001E+02,-1.1317767374000001E+01
(2020 AV2),F51,5.8016000000000000E+04,1.9464407611600001E+02,-1.2158235854000001E+01
(2020 AV2),F51,5.8017000000000000E+04,1.9604388736600001E+02,-1.2984315930999999E+01
(2020 AV2),F51,5.8018000000000000E+04,1.9744733011700001E+02,-1.3795219954000000E+01
(2020 AV2),F51,5.8019000000000000E+04,1.9885484752299999E+02,-1.4590187551000000E+01
(2020 AV2),F51,5.8020000000000000E+04,2.0026685852700001E+02,-1.5368484361000000E+01
(2020 AV2),F51,5.8021000000000000E+04,2.0168375456100000E+02,-1.6129400705999998E+01
(2020 AV2),F51,5.8022000000000000E+04,2.0310589605900000E+02,-1.6872250255000001E+01
(2020 AV2),F51,5.8023000000000000E+04,2.0453360888800000E+02,-1.7596368724000001E+01
(2020 AV2),F51,5.8024000000000000E+04,2.0596718075400000E+02,-1.8301112665000002E+01
(2020 AV2),F51,5.8025000000000000E+04,2.0740685767599999E+02,-1.8985858403000002E+01
(2020 AV2),F51,5.8026000000000000E+04,2.0885284061900001E+02,-1.9650001157999998E+01
(2020 AV2),F51,5.8027000000000000E+04,2.1030528233600000E+02,-2.0292954409000000E+01
(2020 AV2),F51,5.8028000000000000E+04,2.1176428449900001E+02,-2.0914149519999999E+01
(2020 AV2),F51,5.8029000000000000E+04,2.1322989514000000E+02,-2.1513035677000001E+01
(2020 AV2),I11,5.7970000000000000E+04,1.2678788800100000E+02,2.4903982649000000E+01
(2020 AV2),I11,5.7971000000000000E+04,1.2840662437600000E+02,2.4448884167999999E+01
(2020 AV2),I11,5.7972000000000000E+04,1.3002075559299999E+02,2.3968655437999999E+01
(2020 AV2),I11,5.7973000000000000E+04,1.3162977299900001E+02,2.3463526498000000E+01
(2020 AV2),I11,5.7974000000000000E+04,1.3323320713499999E+02,2.2933766636000001E+01
(2020 AV2),I11,5.7975000000000000E+04,1.3483062859600000E+02,2.2379684905000001E+01
(2020 AV2),I11,5.7976000000000000E+04,1.3642164846099999E+02,2.1801630679999999E+01
(2020 AV2),I11,5.7977000000000000E+04,1.3800591834400001E+02,2.1199994237999999E+01
(2020 AV2),I11,5.7978000000000000E+04,1.3958313011400000E+02,2.0575207362000000E+01
(2020 AV2),I11,5.7979000000000000E+04,1.4115301532900000E+02,1.9927743962000001E+01
(2020 AV2),I11,5.7980000000000000E+04,1.4271534444700001E+02,1.9258120688999998E+01
(2020 AV2),I11,5.7981000000000000E+04,1.4426992584400000E+02,1.8566897534999999E+01
(2020 AV2),I11,5.7982000000000000E+04,1.4581660474000000E+02,1.7854678368999998E+01
(2020 AV2),I11,5.7983000000000000E+04,1.4735526210000000E+02,1.7122111385000000E+01
(2020 AV2),I11,5.7984000000000000E+04,1.4888581364000001E+02,1.6369889399000002E+01
(2020 AV2),I11,5.7985000000000000E+04,1.5040820903900001E+02,1.5598749949000000E+01
(2020 AV2),I11,5.7986000000000000E+04,1.5192243139499999E+02,1.4809475132999999E+01
(2020 AV2),I11,5.7987000000000000E+04,1.5342849688999999E+02,1.4002891174000000E+01
(2020 AV2),I11,5.7988000000000000E+04,1.5492645452100001E+02,1.3179867675000001E+01
(2020 AV2),I11,5.7989000000000000E+04,1.5641638572500000E+02,1.2341316572000000E+01
(2020 AV2),I11,5.7990000000000000E+04,1.5789840378100001E+02,1.1488190768999999E+01
(2020 AV2),I11,5.7991000000000000E+04,1.5937265296400000E+02,1.0621482433000001E+01
(2020 AV2),I11,5.7992000000000000E+04,1.6083930750700000E+02,9.7422209060000000E+00
(2020 AV2),I11,5.7993000000000000E+04,1.6229857048000000E+02,8.8514702229999997E+00
(2020 AV2),I11,5.7994000000000000E+04,1.6375067267899999E+02,7.9503261939999996E+00
(2020 AV2),I11,5.7995000000000000E+04,1.6519587161100000E+02,7.0399130540000003E+00
(2020 AV2),I11,5.7996000000000000E+04,1.6663445058600001E+02,6.1213797029999997E+00
(2020 AV2),I11,5.7997000000000000E+04,1.6806671795299999E+02,5.1958955580000001E+00
(2020 AV2),I11,5.7998000000000000E+04,1.6949300642700001E+02,4.2646460900000003E+00
(2020 AV2),I11,5.7999000000000000E+04,1.7091367248700001E+02,3.3288281020000001E+00
(2020 AV2),I11,5.8000000000000000E+04,1.7232909578600001E+02,2.3896448370000001E+00
(2020 AV2),I11,5.8001000000000000E+04,1.7373967848900000E+02,1.4483010150000000E+00
(2020 AV2),I11,5.8002000000000000E+04,1.7514584446500001E+02,5.0599791599999999E-01
(2020 AV2),I11,5.8003000000000000E+04,1.7654803823699999E+02,-4.3607140200000000E-01
(2020 AV2),I11,5.8004000000000000E+04,1.7794672360499999E+02,-1.3767266100000000E+00
(2020 AV2),I11,5.8005000000000000E+04,1.7934238190900001E+02,-2.3148042480000002E+00
(2020 AV2),I11,5.8006000000000000E+04,1.8073550992899999E+02,-3.2491614329999998E+00
(2020 AV2),I11,5.8007000000000000E+04,1.8212661746100000E+02,-4.1786790480000002E+00
(2020 AV2),I11,5.8008000000000000E+04,1.8351622465400001E+02,-5.1022644090000000E+00
(2020 AV2),I11,5.8009000000000000E+04,1.8490485918900001E+02,-6.0188533890000002E+00
(2020 AV2),I11,5.8010000000000000E+04,1.8629305334599999E+02,-6.9274120029999997E+00
(2020 AV2),I11,5.8011000000000000E+04,1.8768134101400000E+02,-7.8269374840000001E+00
(2020 AV2),I11,5.8012000000000000E+04,1.8907025469100000E+02,-8.7164588639999998E+00
(2020 AV2),I11,5.8013000000000000E+04,1.9046032249900000E+02,-9.5950371319999999E+00
(2020 AV2),I11,5.8014000000000000E+04,1.9185206527700001E+02,-1.0461765008000000E+01
(2020 AV2),I11,5.8015000000000000E+04,1.9324599377600001E+02,-1.1315766425000000E+01
(2020 AV2),I11,5.8016000000000000E+04,1.9464260594500001E+02,-1.2156195774000000E+01
(2020 AV2),I11,5.8017000000000000E+04,1.9604238424799999E+02,-1.2982236974999999E+01
(2020 AV2),I11,5.8018000000000000E+04,1.9744579292800000E+02,-1.3793102406999999E+01
(2020 AV2),I11,5.8019000000000000E+04,1.9885327511599999E+02,-1.4588031728000001E+01
(2020 AV2),I11,5.8020000000000000E+04,2.0026524974000000E+02,-1.5366290605000000E+01
